guid,text,image_path,label
2664,"RT @islamlie2: 5 million bags of grain destroyed by Saudis' jets in #Yemen. Muslims don't tweet this, isn't Gaza. No Jews, no news. https:/…",..\original_data\data\2664.jpg,negative
4737,RT @PF_kojp: ??? ???? ???? ???? ???? ?? ?????? ??? ?? ????? TV?? ???? ???? ?? ??????? ??...... ????? 8?8 http://t.co/0y3bwtMcvO,..\original_data\data\4737.jpg,negative
15,Awesome record. Keepin the night energetic ??,..\original_data\data\15.jpg,positive
850,"#FLAWED “@ReadyForHillary: ""Who run the world? Girls."" #GRAMMYs",..\original_data\data\850.jpg,positive
1334,#party #homie #happy #crazy #moment #drink #licuor #alcohol #free #wild #friends #kaoba #music #Quito #ecuador,..\original_data\data\1334.jpg,positive
4081,"http://t.co/kVzN7pJVqf You Can Be Bitter, or You Can Get Better http://t.co/hNCMi4iida",..\original_data\data\4081.jpg,positive
3351,"RT @thehill: Miffed Benghazi chairman: State gave me ""articles about Richard Gere""",..\original_data\data\3351.jpg,positive
1271,RT @RedSeaMallKSA: Would you buy a #vibrant yellow hoodie or the cool blue one from @Giordanosaudi new collection?,..\original_data\data\1271.jpg,positive
4373,RT @wwd: There’s a clear answer for magazine editors desperate to grow their newsstand sales: @rihanna. http://t.co/ZpZEg8HECA http://t.co/…,..\original_data\data\4373.jpg,positive
3837,"RT @1silkyjones: ?49 million used to get you Zinedine Zidane, now it gets you Raheem Sterling.",..\original_data\data\3837.jpg,positive
4576,When its been almost a week and I'm still as enthusiastic as Dan listening to She's Kinda Hot @5SOS ???? http://t.co/CAvi90u7RP,..\original_data\data\4576.jpg,positive
3435,RT @GoVeganTweets: Outraged by the Horrors Inflicted on #Dogs & #Cats in Other Countries? Read: #GoVegan #Vegan http…,..\original_data\data\3435.jpg,negative
3489,Country Brook Design?? Puzzled Designer Handmade Dog Collar-L,..\original_data\data\3489.jpg,positive
675,while everyone is loving each other I'm being trapped inside of fucking epsilon by Meta,..\original_data\data\675.jpg,positive
3752,"@nyyankeefanfore ""singles"" and is nearly thrown out due to poor base-running #FuturesGame",..\original_data\data\3752.jpg,neutral
4103,http://t.co/UnllkqYlir http://t.co/pI7onwnGor,..\original_data\data\4103.jpg,positive
4974,"RT @thedailybeast: Nine people in Florida have been diagnosed with leprosy (yes, leprosy). The source? Armadillos http://t.co/HKkj4YW4sm ht…",..\original_data\data\4974.jpg,negative
2973,@SeanBuckelew God has forsaken me...,..\original_data\data\2973.jpg,positive
2508,"加油了, 彭于晏!!! Pursuing something together with friends is really something worth cherishing forever ? Ha, 孙悟空 ?",..\original_data\data\2508.jpg,positive
1127,RT @hattrick01: The very sexy #hollyreneemillerkoll #exposed,..\original_data\data\1127.jpg,positive
3820,RT @Adz77: Wrote this on why Andrea Pirlo is finally looking up to Sebastian Giovinco #NYCvTOR,..\original_data\data\3820.jpg,positive
2951,Why do you get flustered so much? Take the quiz:,..\original_data\data\2951.jpg,positive
2125,Everyone looks so devastated all the time in this movie asdfghjklm fuuuuuu,..\original_data\data\2125.jpg,negative
5099,"RT @theScoreFC: Messi scorned by Gabonese political party for 'zoo' attire, 'lack of respect' http://t.co/eC2JYxWPaB http://t.co/t1K7YgWm0X",..\original_data\data\5099.jpg,positive
3184,RT @USFreedomArmy: Something tells us the Russians are not intimidated. Enlist in the USFA. View site at,..\original_data\data\3184.jpg,negative
4553,RT @NeawannaAL: We're new to #Zumba! Thanks to an energetic instructor and her team of dancers we enjoyed a free exercise demo! http://t.co…,..\original_data\data\4553.jpg,positive
16,RT @VenusCaelestis: You are a #manifestation of energetic potential. #truth #quote #DivineSociety,..\original_data\data\16.jpg,positive
292,RT @1GTurner: Last day on camp for me! Quality track session from the group. 132 x 400m from 9 athletes! #dizzy #altitudetraining,..\original_data\data\292.jpg,positive
963,#Basketmouth #Claps Back At #People Who #Mocked Him Over His Feb. 14th #UK ... - ...,..\original_data\data\963.jpg,positive
2932,"RT @MLS: The Sebastian Giovinco Show. #NYCvTOR is all tied up at 2, and we haven't even finished the first half yet.",..\original_data\data\2932.jpg,positive
796,RT @KikiLawley14: Retweet and follow for a follow/Dm from me and @RickyPDillon ?,..\original_data\data\796.jpg,positive
4025,My paintings in the window aglow at night at Miami Art League ? http://t.co/CZsoSEHH0I,..\original_data\data\4025.jpg,positive
1093,#Repost @hebashunbo @nourzen_ @thefourfatladies beautiful necklace #turned #bracelet multifunctional design,..\original_data\data\1093.jpg,positive
2090,Me-ow! Up till the wee hours finishing this off… way past my bedtime! #Devoted #PenArt #Colour #knackered,..\original_data\data\2090.jpg,positive
239,RT @BigotExposed: Last time I shared this UKIP were fuming. Seeing as they think it's gone away I thought best to share again.,..\original_data\data\239.jpg,positive
423,RT @JonErlichman: YouTube star @ConnorFranta reflects as @YouTube turns 10,..\original_data\data\423.jpg,positive
2080,@Moathillphoto Arrived safely & it's perfect. Thank you for all your work & capturing our day so well! #delighted :-),..\original_data\data\2080.jpg,positive
2619,"RT @DanteB4u: The #ConfederateFlag is about a #HeritageOfHate, #WhiteSupremacy, and depraved racist delusion! #TakeDownTheFlag",..\original_data\data\2619.jpg,negative
193,My fave mascara and brow powder by @CBVisage All my own lashes no false eyelashes here!,..\original_data\data\193.jpg,positive
661,"RT @AnimoAnimal: SIGN/RT - DOG STARVED, IGNORED BY NEIGHBORS, THEN THROWN FROM BALCONY IN MURCIA, SPAIN - https://t.co/K0Z3ronCVw",..\original_data\data\661.jpg,negative
1701,The @forthone @forthoneCFK Allstars have two new signings for the new charity season... More to follow... #delighted,..\original_data\data\1701.jpg,positive
4976,Today’s selection of articles from Kotaku’s reader-run community: Best & Worst Non-Standard… http://t.co/A7LGxfksZs http://t.co/M0AHC23lEP,..\original_data\data\4976.jpg,positive
958,So this happened... #strong #baby #JustLikeMommy #ILoveHer,..\original_data\data\958.jpg,positive
2689,Old mobile phones to the tune of 170 million are discarded or replaced annually. #eWaste,..\original_data\data\2689.jpg,negative
2601,"You have to be mentally deficient to accept the idea of losing. Never letting go.Being yours, holding that privilege.",..\original_data\data\2601.jpg,positive
3198,New on the Trover Blog: 15 of the Most Isolated Monasteries in the World! @visitmeteora,..\original_data\data\3198.jpg,positive
233,RT @5SOfSImagines: You shout at fans because they won't let you see your boyfriend and he starts laughing at how flustered you get ~H http:…,..\original_data\data\233.jpg,positive
4317,RT @MuseumDirectors: Delighted to learn that @aiwwenglish's passport has been returned to him http://t.co/56YxhnWLXI http://t.co/2uJY9P1jrC,..\original_data\data\4317.jpg,positive
3073,14k 3 Tone Gold 15 mmx 6 mm Huggy Huggies Hinged Hoop Earrings,..\original_data\data\3073.jpg,neutral
944,Get and eat the dirt off my walking boots you #inferior #submissive #dirtyboots that's you're breakfast!!!,..\original_data\data\944.jpg,negative
2880,"RT @MickePearson: ""@Boy4ME #LoMásLeídoAyer Figura de Cristiano Ronaldo con “enorme atributo” le roba la atención htt…",..\original_data\data\2880.jpg,positive
3378,RT @poyntontennis: Congratulations to our Mixed U13 team who have won NE Cheshire Division 1 for a second year in a row,..\original_data\data\3378.jpg,positive
3240,RT @Shesintheglow: #GIVEAWAY! 3 days left to win these summer must-haves + so much more. Don't miss it! To enter: ht…,..\original_data\data\3240.jpg,positive
2946,When u finally get to meet that bald guy that inspired you to take up photography ?? @elmakias (I was so flustered?),..\original_data\data\2946.jpg,positive
2434,RT @people: Jennifer Lawrence gets seriously sexy at Comic-Con in a blue slit dress,..\original_data\data\2434.jpg,positive
3611,H looks so soft and Louis so tough this is some dreamy fanfic,..\original_data\data\3611.jpg,positive
1567,I hate the fact that I love this guy... #hopeless #SOS help plweas??,..\original_data\data\1567.jpg,positive
4089,2.4GHz BLACK GAME Wireless Remote Controller for Microsoft Xbox 360 Slim XBOX360 - Full re… http://t.co/sAULSLQihn http://t.co/uxrYhWxFBI,..\original_data\data\4089.jpg,neutral
875,Just catching up on Broadchurch. #cheerup #mightneverhappen #gloomy #bloodyhell,..\original_data\data\875.jpg,negative
2761,Why are you feeling downcast? Take the quiz:,..\original_data\data\2761.jpg,neutral
2159,Todays premiere is sold out! Pulitzer Prize winner #Disgraced by Ayad Akhtar!,..\original_data\data\2159.jpg,positive
3716,Flight to Sicily for International Computer Vision Summer School ICVSS 2015 http:…,..\original_data\data\3716.jpg,positive
327,#depressed #depressionquotes #death #depression …,..\original_data\data\327.jpg,negative
4407,"RT @miraclechannel: According to John 10:10, Jesus came so you could have life, and have it more abundantly! #Devoted http://t.co/CBg5I4nAy8",..\original_data\data\4407.jpg,positive
2712,BOO #GameofThrones #ExperienceTheRealm is SO disorganized!,..\original_data\data\2712.jpg,negative
4072,http://t.co/rB3VFECsNr #GrowingUpWithGlasses #TeenWolf http://t.co/KYhkbFLGNQ,..\original_data\data\4072.jpg,positive
591,Some things make you speechless. This is one of them. #ValentinesMagic #speechless #1954,..\original_data\data\591.jpg,neutral
4516,ELATED my #MichelleAlexandraPhotography #testshoot from #RosseveltIsland is out! #plusmodel https://t.co/NUSMzPXHYy http://t.co/F1pIVJlLvC,..\original_data\data\4516.jpg,positive
2621,Good News! The Depraved Heart has been delivered up for appropriate disposition. Get SISTRUMS out. Going for Music,..\original_data\data\2621.jpg,positive
602,Startled starlings at Ballanette today @ManxBirdLife @wildlife_uk,..\original_data\data\602.jpg,negative
4504,RT @HiOrHeyRecords: Caught @HeyViolet dancing to @5SOS #ShesKindaHot http://t.co/hERxlJYUSx,..\original_data\data\4504.jpg,positive
2941,Why do you get flustered so much? Take the quiz:,..\original_data\data\2941.jpg,positive
3288,Got the kids loving the @bait-tech products today! Lol,..\original_data\data\3288.jpg,positive
1633,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???,..\original_data\data\1633.jpg,positive
1209,RT @Jemsky_x: Do you have compassion? #compassion #Compassionate #animalsarecool #animalsaregreat #AnimalLiberation #animal #vegan,..\original_data\data\1209.jpg,positive
4671,He Drilled A Hole in a Tire When He Finished . . .I Was S... http://t.co/W6ElZPcrPZ http://t.co/3UmUz0SzAU,..\original_data\data\4671.jpg,neutral
913,CBPT Lake Forest is #comingsoon #getready #excited,..\original_data\data\913.jpg,positive
506,"#195 Petrified Wood Gemstone .925 Sterling Silver Overlay 2"" Pendant",..\original_data\data\506.jpg,positive
4783,RT @STLouisRams: Happy birthday @sj39! Wishing you all the best today! #STRB http://t.co/mamkRtzyow,..\original_data\data\4783.jpg,positive
3894,RT @dlqjwlsdl: ?? ??? ????!!!??????,..\original_data\data\3894.jpg,negative
482,RT @AlterThePress: EXCLUSIVE: We've teamed up with Against The Current to premiere a NEW SONG titled #Paralyzed! htt…,..\original_data\data\482.jpg,positive
372,RT @gianniii__: 2 types of girls in philly?????,..\original_data\data\372.jpg,positive
3259,"Really the love of my life ? ""@rtyourcrushx: Blake Lively",..\original_data\data\3259.jpg,positive
3338,headpiece by J T Merry,..\original_data\data\3338.jpg,positive
689,houseguest coming to stay so I thought I'd tidy. It's turned into a mass sorting session.,..\original_data\data\689.jpg,negative
3738,RT @msPartner: We’re thrilled you’re here for #WPC15! Make the most of your experience: #msPartner,..\original_data\data\3738.jpg,positive
4624,"#JamieHood to jury: ""Y'all convicted me on false & misleading evidence. It ain't your fault."" #fox5atl http://t.co/MCwU7DOOa8",..\original_data\data\4624.jpg,negative
4550,"RT @borntoloveJIMIN: I SWEAR BIGHIT LOCKED THE REAL YOONGI IN A CLOSET BC LOOK, THIS IS NOT THE REAL YOONGI. WHY IS HE BEING SO ENERGETIC h…",..\original_data\data\4550.jpg,positive
3818,RT @xoxox_manii: When you hype it up more ??,..\original_data\data\3818.jpg,positive
151,?→ #5X10 #Distressed Sentiment Quote Photo Frame #Valentine Gift Shabby Chic Home Decor,..\original_data\data\151.jpg,positive
4824,http://t.co/7eNNz6rHOC #8527 Foot Massager Spa Bath Health Beauty Hydro Therapy Heated Pedicure Vibrate Lig http://t.co/GQnCUpYYr9,..\original_data\data\4824.jpg,negative
4581,Amazing day- amazing student nurses- love teaching! Enthusiastic- engaged- so proud! @KathEvans2 @WeCYPnurses ??? http://t.co/f45xgy6a6F,..\original_data\data\4581.jpg,positive
985,Genghis Khan ~ ily #relatable #king #passionate #yeet #yas #sogengrn @ap_genghis,..\original_data\data\985.jpg,neutral
466,RT @therealtabrett: Oren won best short film at #hriff .so incredibly stoked .thrilled and overjoyed.love to all involved @The_Oren_Movie h…,..\original_data\data\466.jpg,positive
2032,"Top chef even when I'm crippled, just need the assistance of a chair. ??",..\original_data\data\2032.jpg,positive
4967,"Coach Signature Multi shoulder bag, medium, 12"", 3"", 8"", khaki and white http://t.co/AR08eHW8AO http://t.co/GEOhpzWemz",..\original_data\data\4967.jpg,positive
3058,RT @michell57319641: Most normal people are horrified by those who use dogs on foxes or other wildlife #KeepTheBan h…,..\original_data\data\3058.jpg,negative
2337,9 Awkward Tattoos on Boobs!,..\original_data\data\2337.jpg,positive
529,Never Forget this! Hillary Has forgotten it! never once say SORRY no remorse!,..\original_data\data\529.jpg,negative
678,RT @Dinki777: #FreeLolita Trapped in tiny concrete tank for decades. https://t.co/sGGQXtzYZd #BlackFish #WorldWhaleDay,..\original_data\data\678.jpg,neutral
1815,"RT @_markstewart: :Invocation of My Demon Brother (1969), an 11 min film by Kenneth Anger. Music by Mick Jagger: htt…",..\original_data\data\1815.jpg,positive
1988,@RealPaigeWWE &am generally usually always known to be thoughtful&a cheerful giver(2 Corinthians 9:6-7)also c pic:],..\original_data\data\1988.jpg,positive
4685,Cay Moore illustrating a flawed system with district leaders at the NISD Leadership Retreat. http://t.co/04Ww59zt5v,..\original_data\data\4685.jpg,negative
3166,"RT @MajorNews911: UPDATED: Police: 2 dead, 3 injured in police-involved shooting in River Forest, Ill. -@WGNNews htt…",..\original_data\data\3166.jpg,negative
3625,RT @Radiopaedia: Q: What is your guess for this rare soft tissue tumour? ANSWER: #FOAMrad #FOAMed,..\original_data\data\3625.jpg,negative
4368,RT @errin1970: Ch1 of my #thriller Desperate is at http://t.co/TaAR7hMnI7  I welcome comments. http://t.co/JBUxY2Ke5A,..\original_data\data\4368.jpg,negative
723,"Avoid this woman at all costs, the nastiest most vindictive troll on Twitter:",..\original_data\data\723.jpg,negative
3085,RT @PreventionMag: What to do if squats make your knees hurt:,..\original_data\data\3085.jpg,positive
817,"We are about to chat to the Fresh Prince himself, #WillSmith at the special screening of #Focus #excited",..\original_data\data\817.jpg,positive
5095,#FanArmyFaceOff #Directioners http://t…,..\original_data\data\5095.jpg,positive
1257,morrrphia - 17. Ledus skulpturu festivals #ice #festival #Jelgava #2015 #trapped,..\original_data\data\1257.jpg,negative
